N_POINTS,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,30.16302,0.01,1,25.646,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
1,30.16089,0.01,1,25.645,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
2,30.16474,0.01,1,25.646,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
3,30.17768,0.01,1,25.65,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
4,30.18044,0.01,1,25.654,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
5,30.1785,0.01,1,25.654,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
6,30.71912,0.01,1,25.895,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
7,31.45904,0.01,1,26.571,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
8,32.24201,0.01,1,27.69,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
9,32.71863,0.01,1,28.307,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
10,33.07861,0.01,1,28.518,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
11,33.53609,0.01,1,28.415,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
12,33.88738,0.01,1,27.65,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
13,34.36018,0.01134,1,26.565,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
14,34.56321,0.01227,1,25.111,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
15,34.68983,0.01284,1,23.708,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
16,34.7767,0.01458,1,22.101,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
17,34.82233,0.01,1,20.287,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
18,34.84215,0.01,1,19.214,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
19,34.86624,0.01,1,18.217,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
20,34.88993,0.01,1,17.291,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
21,34.90939,0.01,1,16.315,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
22,34.93256,0.01,1,15.541,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
23,34.94306,0.01,1,14.94,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
24,34.95089,0.01,1,14.4,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
25,34.97541,0.01,1,13.789,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
26,34.99454,0.01,1,13.086,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
27,35.0127,0.01,1,12.355,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
28,35.02019,0.01,1,11.871,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
29,35.02595,0.01,1,11.522,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
